# "url","title",slug
"https://xmonader.github.io/letsbuildacompiler-pretty/","Let's Build a Compiler",lets-build-a-compiler-pretty
"http://blog.nuclearsecrecy.com/2014/05/23/oppenheimer-gita/","Oppenheimer and the Gita",oppenheimer-gita
"http://www.moserware.com/2008/05/who-is-this-licklider-guy.html","Who Is This 'Licklider' Guy?",who-is-this-licklider-guy
"http://www.newyorker.com/magazine/2015/07/20/the-really-big-one","The Really Big One",the-really-big-one
"https://bellard.org/quickjs/","QuickJS JavaScript Engine",quickjs-engine
"https://blog.aurity.co/how-to-recognize-the-real-senior-developer-d7e107ce6ddc","How to Recognize the Real Senior Developer?",how-to-recognize-the-real-senior-developer
"https://blog.benjojo.co.uk/post/userspace-usb-drivers","Writing userspace USB drivers for abandoned devices",userspace-usb-drivers
"https://broadcast.listennotes.com/the-boring-technology-behind-listen-notes-56697c2e347b","The boring technology behind a one-person Internet company",the-boring-technology-behind-listen-one-person-company
"https://ciechanow.ski/earth-and-sun/","Earth and Sun",earth-and-sun
"https://emmasmith.me/tinyland/","Tinyland",tinyland
"https://generalproblem.net/lets_build_a_compiler/01-starting-out/","Let's Build a Compiler",lets-build-a-compiler
"https://github.com/firmai/machine-learning-asset-management","Stock trading strategies using machine learning",machine-learning-asset-management
"https://github.com/igushev/IgushArray","Array with Constant Time Access and Fast Insertion and Deletion",igush-array
"https://github.com/serhii-londar/open-source-mac-os-apps","List of open source applications for macOS",open-source-mac-os-apps
"https://hechingerreport.org/opinion-separating-gifted-children-hasnt-led-to-better-acheivement/","Separating gifted children hasn't led to better achievement",opinion-separating-gifted-children-hasnt-led-to-better-acheivement
"https://jvns.ca/blog/brag-documents/","Get your work recognized: write a brag document",brag-documents
"https://learningmusic.ableton.com/","Get Started Making Music",learning-music
"https://milapneupane.com.np/2019/07/06/learning-golang-from-zero-to-hero/","Learning Golang – From Zero to Hero",learning-golang-from-zero-to-hero
"https://pomb.us/build-your-own-react/","Build Your Own React",build-your-own-react
"https://technicshistory.wordpress.com/2019/07/10/arpanet-part-3-the-subnet/","Arpanet Part 3: The Subnet",arpanet-part-3-the-subnet
"https://viewsourcecode.org/snaptoken/kilo/index.html","Build Your Own Text Editor",build-your-own-text-editor
"https://www.espn.com/espn/story/_/id/27593253/why-grandmasters-magnus-carlsen-fabiano-caruana-lose-weight-playing-chess","The grandmaster diet: How to lose weight while barely moving",why-grandmasters-magnus-carlsen-fabiano-caruana-lose-weight-playing-chess
"https://www.moderntreasury.com/journal/what-happens-when-you-ach-a-dead-person","What Happens When You ACH a Dead Person?",what-happens-when-you-ach-a-dead-person
"https://www.nomachetejuggling.com/2019/06/03/dont-hire-assholes/","Assholes: A Probing Examination",dont-hire-assholes
"https://www.thebroadcastbridge.com/content/entry/12400/the-lost-art-of-lacing-cable","The Lost Art of Lacing Cable",the-lost-art-of-lacing-cable
"https://www.usb.org/document-library/usb4tm-specification","USB4 Specification",usb4tm-specification
"https://acoup.blog/2019/05/10/collections-the-siege-of-gondor/","The Siege of Gondor",collections-the-siege-of-gondor
"https://blog.acolyer.org/2019/11/25/mergeable-replicated-data-types-part-i/","Mergeable replicated data types – Part I",mergeable-replicated-data-types-part-i
"https://blog.athrunen.dev/learning-hardware-programming-as-a-software-engineer/","Learning hardware programming as a software engineer",learning-hardware-programming-as-a-software-engineer
"https://blog.stevensanderson.com/2019/11/18/2019-11-18-webwindow-a-cross-platform-webview-for-dotnet-core/","WebWindow",webwindow-a-cross-platform-webview-for-dotnet-core
"https://blog.sumymus.de/palindrome-day-20200202","Palindrome Day 20200202",palindrome-day-20200202
"https://buttondown.email/hillelwayne/archive/donald-knuth-was-framed/","Donald Knuth was framed",donald-knuth-was-framed
"https://charemza.name/blog/posts/abstractions/http/http-guide-for-developers/","Mini HTTP Guide for Developers",http-guide-for-developers
